,date,ticker,price,action,amount,share_change,shares_owned,daily_return,value_ticker,value_portfolio,weight_ticker,weighted_return
0,2021-05-21,AAPL,124.14865112304688,purchase,175000.5,1409,1409,,174925.44943237305,18710550.22573471,0.009349027544458769,
1,2021-05-24,AAPL,125.80158996582031,none,,0,1409,0.013314190914045287,177254.44026184082,19098325.30422592,0.009281150961577736,0.00012357101580452097
2,2021-05-25,AAPL,125.6036376953125,none,,0,1409,-0.0015735275727564169,176975.5255126953,19103002.81299591,0.009264277833446037,-1.457759661260342e-05
3,2021-05-26,AAPL,125.55413818359375,none,,0,1409,-0.0003940929787306091,176905.7807006836,19254313.401821136,0.009187851937839095,-3.6208679383188083e-06
4,2021-05-27,AAPL,124.00017547607422,none,,0,1409,-0.012376833850328506,174716.24724578857,19262935.486301422,0.009070073840512817,-0.0001122587969342381
5,2021-05-28,AAPL,123.33702850341797,none,,0,1409,-0.005347951888860059,173781.87316131592,19413209.336467743,0.008951733335243359,-4.7873439198786274e-05
6,2021-06-01,AAPL,123.0103988647461,none,,0,1409,-0.002648269077301646,173321.65200042725,19381941.290977478,0.008942429935081401,-2.368196067301264e-05
7,2021-06-02,AAPL,123.78243255615234,none,,0,1409,0.006276166068326594,174409.44747161865,19415645.258155823,0.008982933358774437,5.637838154037917e-05
8,2021-06-03,AAPL,122.27796173095703,none,,0,1409,-0.012154154625397484,172289.64807891846,22138503.225299835,0.007782353049144994,-9.458792230874184e-05
9,2021-06-04,AAPL,124.60395050048828,none,,0,1409,0.019022142147323562,175566.966255188,22513158.802410126,0.007798415486519503,0.00014834256790846343
10,2021-06-07,AAPL,124.61384582519531,none,,0,1409,7.941421333179655e-05,175580.9087677002,22509399.26031494,0.007800337394043965,6.194576578705974e-07
11,2021-06-08,AAPL,125.44525909423828,none,,0,1409,0.006671917261981131,176752.37006378174,22482140.639499664,0.007861901270790882,5.2453954800581075e-05
12,2021-06-09,AAPL,125.8312759399414,none,,0,1409,0.0030771736492101187,177296.26779937744,22437903.47805786,0.007901641433334284,2.4314722804163132e-05
13,2021-06-10,AAPL,124.82170867919922,none,,0,1409,-0.008023182258948491,175873.7875289917,22728153.693172455,0.007738146701367311,-6.2084561331551e-05
14,2021-06-11,AAPL,126.04901885986328,none,,0,1409,0.009832505848949236,177603.06757354736,22894884.14713669,0.007757325454549592,7.627394790406166e-05
15,2021-06-14,AAPL,129.1470489501953,none,,0,1409,0.02457797861779709,181968.1919708252,23133695.68388748,0.007865936963006099,0.0001933288304857037
16,2021-06-15,AAPL,128.3156280517578,none,,0,1409,-0.006437784720563999,180796.71992492676,22902443.243679047,0.007894211023744189,-5.082123110956822e-05
17,2021-06-16,AAPL,128.82041931152344,none,,0,1409,0.003933981132539843,181507.97080993652,22808735.234161377,0.007957827075746235,3.13059415720004e-05
18,2021-06-17,AAPL,130.44366455078125,none,,0,1409,0.012600838034320994,183795.12335205078,23240805.13024521,0.007908294154270188,9.965113376572617e-05
19,2021-06-18,AAPL,129.1272735595703,none,,0,1409,-0.010091643743253442,181940.32844543457,25425612.828411102,0.007155789308729295,-7.221367640547786e-05
20,2021-06-21,AAPL,130.94847106933594,none,,0,1409,0.014103895014289547,184506.39573669434,25479742.26241684,0.0072412975702994134,0.00010213050069873291
21,2021-06-22,AAPL,132.61129760742188,none,,0,1409,0.012698327246642549,186849.31832885742,25855449.245620728,0.007226690070392223,9.176687542390272e-05
22,2021-06-23,AAPL,132.33416748046875,none,,0,1409,-0.0020897927397824922,186458.84197998047,25915189.222991943,0.007194963554985517,-1.5035982600208363e-05
23,2021-06-24,AAPL,132.04713439941406,none,,0,1409,-0.00216900205381243,186054.4123687744,26147710.311965942,0.0071155145192055526,-1.543356560608901e-05
24,2021-06-25,AAPL,131.7501983642578,none,,0,1409,-0.0022487124503443034,185636.02949523926,26069403.515953064,0.007120839162339869,-1.6012719681252965e-05
25,2021-06-28,AAPL,133.40310668945312,none,,0,1409,0.012545774850565516,187964.97732543945,26515462.444805145,0.007088881731431585,8.89355141448277e-05
26,2021-06-29,AAPL,134.93728637695312,none,,0,1409,0.011500329531840547,190126.63650512695,26541957.015800476,0.007163248602653686,8.237971944901372e-05
27,2021-06-30,AAPL,135.56085205078125,none,,0,1409,0.004621151725892725,191005.24053955078,26402514.43821335,0.007234357961872819,3.3431065781234354e-05
28,2021-07-01,AAPL,135.86770629882812,none,,0,1409,0.0022635904348839997,191437.59817504883,26433156.481506348,0.007242328335209831,1.6393665145870335e-05
29,2021-07-02,AAPL,138.53021240234375,none,,0,1409,0.019596313031587487,195189.06927490234,26735502.850933075,0.007300744271136468,0.00014306767010075926
30,2021-07-06,AAPL,140.56915283203125,none,,0,1409,0.014718380881173054,198061.93634033203,27053866.225704193,0.007321021501620019,0.00010775358290010095
31,2021-07-07,AAPL,143.0931396484375,none,,0,1409,0.01795548145205239,201618.23376464844,26992598.57460022,0.0074693895516369175,0.0001341164855525706
32,2021-07-08,AAPL,141.77670288085938,none,,0,1409,-0.009199859411935796,199763.37435913086,26688458.203712463,0.007485009918307796,-6.886103894537675e-05
33,2021-07-09,AAPL,143.6276092529297,none,,0,1409,0.01305508122604393,202371.30143737793,26881087.808498383,0.007528389583006339,9.828373750745075e-05
34,2021-07-12,AAPL,143.0238494873047,none,,0,1409,-0.004203646978219733,201520.6039276123,27014178.1452446,0.007459808802774431,-3.13584027318797e-05
35,2021-07-13,AAPL,144.15219116210938,none,,0,1409,0.007889185466965376,203110.4373474121,26957792.454299927,0.007534386863899711,5.944017534917244e-05
36,2021-07-14,AAPL,147.62632751464844,none,,0,1409,0.02410047550808403,208005.49546813965,26857350.307102203,0.0077448256469713735,0.00018665398081921464
37,2021-07-15,AAPL,146.96316528320312,none,,0,1409,-0.004492167776642075,207071.0998840332,26413385.58166504,0.007839627345150804,-3.52169213407685e-05
38,2021-07-16,AAPL,144.89451599121094,none,,0,1409,-0.014075971268078136,204156.3730316162,26145123.472286224,0.007808583242990668,-0.00010991339337273304
39,2021-07-19,AAPL,140.99478149414062,none,,0,1409,-0.02691430017480345,198661.64712524414,26120179.555366516,0.007605676932815271,-0.00020470147200236862
40,2021-07-20,AAPL,144.656982421875,none,,0,1409,0.02597401754111428,203821.68823242188,26301320.359905243,0.007749485023692407,0.000201285259939989
41,2021-07-21,AAPL,143.9146270751953,none,,0,1409,-0.005131832105516265,202775.7095489502,26515940.928943634,0.00764731336867662,-3.924472826631842e-05
42,2021-07-22,AAPL,145.30032348632812,none,,0,1409,0.009628600228445139,204728.15579223633,26813854.781547546,0.007635163144581652,7.35159335981348e-05
43,2021-07-23,AAPL,147.0423583984375,none,,0,1409,0.011989201884146539,207182.68298339844,28153261.83706665,0.007359100490111637,8.822974146167016e-05
44,2021-07-26,AAPL,147.4679718017578,none,,0,1409,0.0028944952186296113,207782.37226867676,28053583.103027344,0.007406625082635321,2.1438440887870087e-05
45,2021-07-27,AAPL,145.27066040039062,none,,0,1409,-0.014900261897688893,204686.3605041504,27710838.14060211,0.007386509186968348,-0.00011006092139551345
46,2021-07-28,AAPL,143.49893188476562,none,,0,1409,-0.012196051912628625,202189.99502563477,27985007.15481186,0.007224939908256174,-8.811574218671459e-05
47,2021-07-29,AAPL,144.15219116210938,none,,0,1409,0.004552363343500954,203110.4373474121,27730446.71829605,0.007324456017991354,3.33435850873888e-05
48,2021-07-30,AAPL,144.36993408203125,none,,0,1409,0.0015105071811014614,203417.23712158203,27430948.438404083,0.007415610786420797,1.120133334514207e-05
49,2021-08-02,AAPL,144.03343200683594,none,,0,1409,-0.002330832090039703,202943.10569763184,27439903.81583786,0.007395911700699783,-1.723862832709117e-05
50,2021-08-03,AAPL,145.85459899902344,none,,0,1409,0.01264405747202546,205509.12998962402,27546883.127098083,0.0074603405779677156,9.432897502870744e-05
51,2021-08-04,AAPL,145.4488067626953,none,,0,1409,-0.002782169634094611,204937.3687286377,27846650.127872467,0.007359498100761151,-2.047537213811464e-05
52,2021-08-05,AAPL,145.55767822265625,none,,0,1409,0.0007485208190023407,205090.76861572266,28237611.746772766,0.007263035218945602,5.436533070528007e-06
53,2021-08-06,AAPL,144.86380004882812,none,,0,1409,-0.004767032438967034,204113.09426879883,28058746.62968445,0.007274490801840007,-3.467773362933862e-05
54,2021-08-09,AAPL,144.814208984375,none,,0,1409,-0.00034232889401220046,204043.22045898438,28079264.594730377,0.007266686767048631,-2.4875968440968503e-06
55,2021-08-10,AAPL,144.32852172851562,none,,0,1409,-0.003353864646747362,203358.88711547852,27758453.71075058,0.007326016399707438,-2.4570467404470166e-05
56,2021-08-11,AAPL,144.5862274169922,none,,0,1409,0.0017855492829152997,203721.994430542,27603479.51195526,0.00738030125304705,1.3177891610077047e-05
57,2021-08-12,AAPL,147.5897979736328,none,,0,1409,0.02077355921306534,207954.02534484863,27785242.19959259,0.007484333728352306,0.0001554762498762687
58,2021-08-13,AAPL,147.79794311523438,none,,0,1409,0.0014102949150913702,208247.30184936523,28001600.186229706,0.0074369786178068,1.0488333128336177e-05
59,2021-08-16,AAPL,149.80030822753906,none,,0,1409,0.01354799038538368,211068.63429260254,27901791.419898987,0.007564698306147924,0.00010248645992002028
60,2021-08-17,AAPL,148.87844848632812,none,,0,1409,-0.006153924194940097,209769.73391723633,27508676.734580994,0.007625584318039408,-4.692726783533849e-05
61,2021-08-18,AAPL,145.08187866210938,none,,0,1409,-0.025501137759152526,204420.3670349121,27484507.27965164,0.007437658057863611,-0.00018966874273905078
62,2021-08-19,AAPL,145.4188995361328,none,,0,1409,0.0023229701540352643,204895.22944641113,27910330.942100525,0.007341196701374218,1.705338083219444e-05
63,2021-08-20,AAPL,146.89590454101562,none,,0,1409,0.010156898515903068,206976.32949829102,28423678.021457672,0.007281827824746676,7.396078622623118e-05
64,2021-08-23,AAPL,148.4026336669922,none,,0,1409,0.010257121399568137,209099.310836792,29027038.573734283,0.007203604677261146,7.388824768916442e-05
65,2021-08-24,AAPL,148.31338500976562,none,,0,1409,-0.0006013953729879784,208973.55947875977,29209006.784564972,0.007154421956900927,-4.302636261283816e-06
66,2021-08-25,AAPL,147.0644073486328,none,,0,1409,-0.00842120662980328,207213.74995422363,29308538.57743454,0.007070081280469005,-5.953861535233365e-05
67,2021-08-26,AAPL,146.2515869140625,none,,0,1409,-0.005526969096223411,206068.48596191406,29303961.62822342,0.007032103323649047,-3.886621775125822e-05
68,2021-08-27,AAPL,147.30233764648438,none,,0,1409,0.0071845424353536025,207548.99374389648,29693191.29958725,0.0069897840097363165,5.0218399831906623e-05
69,2021-08-30,AAPL,151.7828369140625,none,,0,1409,0.030417027585339707,213862.01721191406,29927548.98022461,0.007145991719977765,0.00021735982727117282
70,2021-08-31,AAPL,150.5041046142578,none,,0,1409,-0.008424748975595198,212060.28340148926,29863477.584590912,0.007100990927825132,-5.9824066044905576e-05
