,date,ticker,price,action,amount,share_change,shares_owned,daily_return,value_ticker,value_portfolio,weight_ticker,weighted_return,portfolio_return
0,2021-05-21,AAPL,124.14864349365234,purchase,175000.5,1409,1409,,174925.43868255615,18710550.383815765,0.009349026890938654,,0.004044074474018177
1,2021-05-24,AAPL,125.80158233642578,none,,0,1409,0.013314191732251679,177254.42951202393,19098325.1222229,0.009281150487158156,0.00012357101708190477,0.020978884909435516
2,2021-05-25,AAPL,125.60362243652344,none,,0,1409,-0.0015735883144374352,176975.50401306152,19103002.67604828,0.00926427677440243,-1.4578157673913798e-05,0.0002763297443971882
3,2021-05-26,AAPL,125.55413818359375,none,,0,1409,-0.00039397154293618897,176905.7807006836,19254313.486740112,0.009187851897317112,-3.619752188255214e-06,0.007984880416141019
4,2021-05-27,AAPL,124.00017547607422,none,,0,1409,-0.012376833850328506,174716.24724578857,19262935.888450623,0.009070073651158351,-0.00011225879459062935,0.0009416174853142151
5,2021-05-28,AAPL,123.33702087402344,none,,0,1409,-0.005348013416148212,173781.86241149902,19413209.012325287,0.008951732930973254,-4.7873987812620716e-05,0.008371229564913844
6,2021-06-01,AAPL,123.0103988647461,none,,0,1409,-0.002648207383012413,173321.65200042725,19381941.751354218,0.008942429722673026,-2.3681408413652353e-05,-0.0015060253922596653
7,2021-06-02,AAPL,123.78241729736328,none,,0,1409,0.006276042023618311,174409.42597198486,19415644.918418884,0.008982932408623176,5.637726129184191e-05,0.0018244858168324784
8,2021-06-03,AAPL,122.2779541015625,none,,0,1409,-0.012154094488125877,172289.63732910156,22138503.728233337,0.007782352386777602,-9.458744624878693e-05,-0.012264564637006307
9,2021-06-04,AAPL,124.60395050048828,none,,0,1409,0.019022205728056685,175566.966255188,22513158.245521545,0.007798415679422181,0.00014834306740687167,0.01724918177169479
10,2021-06-07,AAPL,124.61383819580078,none,,0,1409,7.935298417738323e-05,175580.8980178833,22509399.063289642,0.00780033698475036,6.189800173291525e-07,0.00013603977052541703
11,2021-06-08,AAPL,125.44525909423828,none,,0,1409,0.006671978894760677,176752.37006378174,22482139.953071594,0.007861901510831631,5.2454440952955725e-05,-0.001110496530855746
12,2021-06-09,AAPL,125.8312759399414,none,,0,1409,0.0030771736492101187,177296.26779937744,22437903.707538605,0.007901641352521274,2.4314722555487466e-05,-0.0019276244332859067
13,2021-06-10,AAPL,124.82170104980469,none,,0,1409,-0.008023242890889737,175873.7767791748,22728153.296787262,0.007738146363349082,-6.20850277984048e-05,0.013221155047531664
14,2021-06-11,AAPL,126.04904174804688,none,,0,1409,0.009832750939297474,177603.09982299805,22894884.52431488,0.007757326735340358,7.627586174335531e-05,0.007397974745280589
